371.204	372.497	0.000	0.000
369.536	372.497	0.000	0.000
371.329	372.497	0.000	0.000
369.661	372.497	0.000	0.000
371.454	372.497	0.000	0.000
369.786	372.497	0.000	0.000
371.580	372.497	0.000	0.000
369.911	372.497	0.000	0.000
371.705	372.497	0.000	0.000
370.036	372.497	0.000	0.000
371.830	372.497	0.000	0.000
370.161	372.497	0.000	0.000
371.955	372.497	0.000	0.000
370.287	372.497	0.000	0.000
372.080	372.497	0.000	0.000
370.412	372.497	0.000	0.000
372.205	372.497	0.000	0.000
370.537	372.497	0.000	0.000
372.330	372.497	0.000	0.000
370.662	372.497	0.000	0.000
372.455	372.497	0.000	0.000
370.787	372.497	0.000	0.000
370.912	372.497	0.000	0.000
371.037	372.497	0.000	0.000
371.162	372.497	0.000	0.000
371.288	372.497	0.000	0.000
369.619	372.497	0.000	0.000
371.413	372.497	0.000	0.000
369.744	372.497	0.000	0.000
371.538	372.497	0.000	0.000
369.870	372.497	0.000	0.000
371.663	372.497	0.000	0.000
369.995	372.497	0.000	0.000
371.788	372.497	0.000	0.000
370.120	372.497	0.000	0.000
371.913	372.539	0.000	0.000
370.245	372.539	0.000	0.000
372.038	372.539	0.000	0.000
370.370	372.539	0.000	0.000
372.163	372.539	0.000	0.000
370.495	372.539	0.000	0.000
372.289	372.539	0.000	0.000
370.620	372.539	0.000	0.000
372.414	372.539	0.000	0.000
370.745	372.539	0.000	0.000
370.870	372.539	0.000	0.000
370.996	372.539	0.000	0.000
371.121	372.539	0.000	0.000
371.246	372.539	0.000	0.000
369.578	372.539	0.000	0.000
371.371	372.539	0.000	0.000
369.703	372.539	0.000	0.000
371.496	372.539	0.000	0.000
369.828	372.539	0.000	0.000
371.621	372.539	0.000	0.000
369.953	372.539	0.000	0.000
371.746	372.539	0.000	0.000
370.078	372.539	0.000	0.000
371.872	372.539	0.000	0.000
370.203	372.539	0.000	0.000
371.997	372.539	0.000	0.000
370.328	372.539	0.000	0.000
372.122	372.539	0.000	0.000
370.453	372.539	0.000	0.000
372.247	372.539	0.000	0.000
370.579	372.539	0.000	0.000
372.372	372.539	0.000	0.000
370.704	372.539	0.000	0.000
372.497	372.539	0.000	0.000
370.829	372.539	0.000	0.000
370.954	372.539	0.000	0.000
371.079	372.539	0.000	0.000
371.204	372.539	0.000	0.000
371.329	372.539	0.000	0.000
369.661	372.539	0.000	0.000
371.454	372.539	0.000	0.000
369.786	372.539	0.000	0.000
371.580	372.539	0.000	0.000
369.911	372.539	0.000	0.000
371.705	372.539	0.000	0.000
370.036	372.539	0.000	0.000
371.830	372.539	0.000	0.000
370.161	372.539	0.000	0.000
371.955	372.539	0.000	0.000
370.287	372.539	0.000	0.000
372.080	372.539	0.000	0.000
370.412	372.539	0.000	0.000
372.205	372.539	0.000	0.000
370.537	372.539	0.000	0.000
372.330	372.539	0.000	0.000
370.662	372.539	0.000	0.000
372.455	372.539	0.000	0.000
370.787	372.539	0.000	0.000
370.912	372.539	0.000	0.000
371.037	372.539	0.000	0.000
371.162	372.539	0.000	0.000
371.288	372.539	0.000	0.000
369.619	372.539	0.000	0.000
371.413	372.539	0.000	0.000
369.744	372.539	0.000	0.000
371.538	372.539	0.000	0.000
369.870	372.539	0.000	0.000
371.663	372.539	0.000	0.000
369.995	372.539	0.000	0.000
371.788	372.539	0.000	0.000
370.120	372.539	0.000	0.000
371.913	372.581	0.000	0.000
370.245	372.581	0.000	0.000
372.038	372.581	0.000	0.000
370.370	372.581	0.000	0.000
372.163	372.581	0.000	0.000
370.495	372.581	0.000	0.000
372.289	372.581	0.000	0.000
370.620	372.581	0.000	0.000
372.414	372.581	0.000	0.000
370.745	372.581	0.000	0.000
372.539	372.581	0.000	0.000
370.870	372.581	0.000	0.000
370.996	372.581	0.000	0.000
371.121	372.581	0.000	0.000
371.246	372.581	0.000	0.000
371.371	372.581	0.000	0.000
369.703	372.581	0.000	0.000
371.496	372.581	0.000	0.000
369.828	372.581	0.000	0.000
371.621	372.581	0.000	0.000
369.953	372.581	0.000	0.000
371.746	372.581	0.000	0.000
370.078	372.581	0.000	0.000
371.872	372.581	0.000	0.000
370.203	372.581	0.000	0.000
371.997	372.581	0.000	0.000
370.328	372.581	0.000	0.000
372.122	372.581	0.000	0.000
370.453	372.581	0.000	0.000
372.247	372.581	0.000	0.000
370.579	372.581	0.000	0.000
372.372	372.581	0.000	0.000
370.704	372.581	0.000	0.000
372.497	372.581	0.000	0.000
370.829	372.581	0.000	0.000
370.954	372.581	0.000	0.000
371.079	372.581	0.000	0.000
371.204	372.581	0.000	0.000
371.329	372.581	0.000	0.000
369.661	372.581	0.000	0.000
371.454	372.581	0.000	0.000
369.786	372.581	0.000	0.000
371.580	372.581	0.000	0.000
369.911	372.581	0.000	0.000
371.705	372.581	0.000	0.000
370.036	372.581	0.000	0.000
371.830	372.581	0.000	0.000
370.161	372.581	0.000	0.000
371.955	372.581	0.000	0.000
370.287	372.581	0.000	0.000
372.080	372.581	0.000	0.000
370.412	372.581	0.000	0.000
372.205	372.581	0.000	0.000
370.537	372.581	0.000	0.000
372.330	372.581	0.000	0.000
370.662	372.581	0.000	0.000
372.455	372.581	0.000	0.000
370.787	372.581	0.000	0.000
370.912	372.581	0.000	0.000
371.037	372.581	0.000	0.000
371.162	372.581	0.000	0.000
371.288	372.581	0.000	0.000
369.619	372.581	0.000	0.000
371.413	372.581	0.000	0.000
369.744	372.581	0.000	0.000
371.538	372.581	0.000	0.000
369.870	372.581	0.000	0.000
371.663	372.581	0.000	0.000
369.995	372.581	0.000	0.000
371.788	372.581	0.000	0.000
370.120	372.581	0.000	0.000
371.913	372.622	0.000	0.000
370.245	372.622	0.000	0.000
372.038	372.622	0.000	0.000
370.370	372.622	0.000	0.000
372.163	372.622	0.000	0.000
370.495	372.622	0.000	0.000
372.289	372.622	0.000	0.000
370.620	372.622	0.000	0.000
372.414	372.622	0.000	0.000
370.745	372.622	0.000	0.000
372.539	372.622	0.000	0.000
370.870	372.622	0.000	0.000
370.996	372.622	0.000	0.000
371.121	372.622	0.000	0.000
371.246	372.622	0.000	0.000
371.371	372.622	0.000	0.000
369.703	372.622	0.000	0.000
371.496	372.622	0.000	0.000
369.828	372.622	0.000	0.000
371.621	372.622	0.000	0.000
369.953	372.622	0.000	0.000
371.746	372.622	0.000	0.000
370.078	372.622	0.000	0.000
371.872	372.622	0.000	0.000
370.203	372.622	0.000	0.000
371.997	372.622	0.000	0.000
370.328	372.622	0.000	0.000
372.122	372.622	0.000	0.000
370.453	372.622	0.000	0.000
372.247	372.622	0.000	0.000
370.579	372.622	0.000	0.000
372.372	372.622	0.000	0.000
370.704	372.622	0.000	0.000
372.497	372.622	0.000	0.000
370.829	372.622	0.000	0.000
370.954	372.622	0.000	0.000
371.079	372.622	0.000	0.000
371.204	372.622	0.000	0.000
371.329	372.622	0.000	0.000
369.661	372.622	0.000	0.000
371.454	372.622	0.000	0.000
369.786	372.622	0.000	0.000
371.580	372.622	0.000	0.000
369.911	372.622	0.000	0.000
371.705	372.622	0.000	0.000
370.036	372.622	0.000	0.000
371.830	372.622	0.000	0.000
370.161	372.622	0.000	0.000
371.955	372.622	0.000	0.000
370.287	372.622	0.000	0.000
372.080	372.622	0.000	0.000
370.412	372.622	0.000	0.000
372.205	372.622	0.000	0.000
370.537	372.622	0.000	0.000
372.330	372.622	0.000	0.000
370.662	372.622	0.000	0.000
372.455	372.622	0.000	0.000
370.787	372.622	0.000	0.000
372.581	372.622	0.000	0.000
370.912	372.622	0.000	0.000
371.037	372.622	0.000	0.000
371.162	372.622	0.000	0.000
371.288	372.622	0.000	0.000
371.413	372.622	0.000	0.000
369.744	372.622	0.000	0.000
371.538	372.622	0.000	0.000
369.870	372.622	0.000	0.000
371.663	372.622	0.000	0.000
369.995	372.622	0.000	0.000
371.788	372.622	0.000	0.000
370.120	372.622	0.000	0.000
371.913	372.664	0.000	0.000
370.245	372.664	0.000	0.000
372.038	372.664	0.000	0.000
370.370	372.664	0.000	0.000
372.163	372.664	0.000	0.000
370.495	372.664	0.000	0.000
372.289	372.664	0.000	0.000
370.620	372.664	0.000	0.000
372.414	372.664	0.000	0.000
370.745	372.664	0.000	0.000
372.539	372.664	0.000	0.000
370.870	372.664	0.000	0.000
370.996	372.664	0.000	0.000
371.121	372.664	0.000	0.000
371.246	372.664	0.000	0.000
371.371	372.664	0.000	0.000
369.703	372.664	0.000	0.000
371.496	372.664	0.000	0.000
369.828	372.664	0.000	0.000
371.621	372.664	0.000	0.000
369.953	372.664	0.000	0.000
371.746	372.664	0.000	0.000
370.078	372.664	0.000	0.000
371.872	372.664	0.000	0.000
370.203	372.664	0.000	0.000
371.997	372.664	0.000	0.000
370.328	372.664	0.000	0.000
372.122	372.664	0.000	0.000
370.453	372.664	0.000	0.000
372.247	372.664	0.000	0.000
370.579	372.664	0.000	0.000
372.372	372.664	0.000	0.000
370.704	372.664	0.000	0.000
372.497	372.664	0.000	0.000
370.829	372.664	0.000	0.000
372.622	372.664	0.000	0.000
370.954	372.664	0.000	0.000
371.079	372.664	0.000	0.000
371.204	372.664	0.000	0.000
371.329	372.664	0.000	0.000
371.454	372.664	0.000	0.000
369.786	372.664	0.000	0.000
371.580	372.664	0.000	0.000
369.911	372.664	0.000	0.000
371.705	372.664	0.000	0.000
370.036	372.664	0.000	0.000
371.830	372.664	0.000	0.000
370.161	372.664	0.000	0.000
371.955	372.664	0.000	0.000
370.287	372.664	0.000	0.000
372.080	372.664	0.000	0.000
370.412	372.664	0.000	0.000
372.205	372.664	0.000	0.000
370.537	372.664	0.000	0.000
372.330	372.664	0.000	0.000
370.662	372.664	0.000	0.000
372.455	372.664	0.000	0.000
370.787	372.664	0.000	0.000
372.581	372.664	0.000	0.000
370.912	372.664	0.000	0.000
371.037	372.664	0.000	0.000
371.162	372.664	0.000	0.000
371.288	372.664	0.000	0.000
371.413	372.664	0.000	0.000
369.744	372.664	0.000	0.000
371.538	372.664	0.000	0.000
369.870	372.664	0.000	0.000
371.663	372.664	0.000	0.000
369.995	372.664	0.000	0.000
371.788	372.664	0.000	0.000
370.120	372.664	0.000	0.000
371.913	372.706	0.000	0.000
370.245	372.706	0.000	0.000
372.038	372.706	0.000	0.000
370.370	372.706	0.000	0.000
372.163	372.706	0.000	0.000
370.495	372.706	0.000	0.000
372.289	372.706	0.000	0.000
370.620	372.706	0.000	0.000
372.414	372.706	0.000	0.000
370.745	372.706	0.000	0.000
372.539	372.706	0.000	0.000
370.870	372.706	0.000	0.000
372.664	372.706	0.000	0.000
370.996	372.706	0.000	0.000
371.121	372.706	0.000	0.000
371.246	372.706	0.000	0.000
371.371	372.706	0.000	0.000
371.496	372.706	0.000	0.000
369.828	372.706	0.000	0.000
371.621	372.706	0.000	0.000
369.953	372.706	0.000	0.000
371.746	372.706	0.000	0.000
370.078	372.706	0.000	0.000
371.872	372.706	0.000	0.000
370.203	372.706	0.000	0.000
371.997	372.706	0.000	0.000
370.328	372.706	0.000	0.000
372.122	372.706	0.000	0.000
370.453	372.706	0.000	0.000
372.247	372.706	0.000	0.000
370.579	372.706	0.000	0.000
372.372	372.706	0.000	0.000
370.704	372.706	0.000	0.000
372.497	372.706	0.000	0.000
370.829	372.706	0.000	0.000
372.622	372.706	0.000	0.000
370.954	372.706	0.000	0.000
371.079	372.706	0.000	0.000
371.204	372.706	0.000	0.000
371.329	372.706	0.000	0.000
371.454	372.706	0.000	0.000
369.786	372.706	0.000	0.000
371.580	372.706	0.000	0.000
369.911	372.706	0.000	0.000
371.705	372.706	0.000	0.000
370.036	372.706	0.000	0.000
371.830	372.706	0.000	0.000
370.161	372.706	0.000	0.000
371.955	372.706	0.000	0.000
370.287	372.706	0.000	0.000
372.080	372.706	0.000	0.000
370.412	372.706	0.000	0.000
372.205	372.706	0.000	0.000
370.537	372.706	0.000	0.000
372.330	372.706	0.000	0.000
370.662	372.706	0.000	0.000
372.455	372.706	0.000	0.000
370.787	372.706	0.000	0.000
372.581	372.706	0.000	0.000
370.912	372.706	0.000	0.000
371.037	372.706	0.000	0.000
371.162	372.706	0.000	0.000
371.288	372.706	0.000	0.000
371.413	372.706	0.000	0.000
369.744	372.706	0.000	0.000
371.538	372.706	0.000	0.000
369.870	372.706	0.000	0.000
371.663	372.706	0.000	0.000
369.995	372.706	0.000	0.000
371.788	372.706	0.000	0.000
370.120	372.706	0.000	0.000
371.913	372.747	0.000	0.000
370.245	372.747	0.000	0.000
372.038	372.747	0.000	0.000
370.370	372.747	0.000	0.000
372.163	372.747	0.000	0.000
370.495	372.747	0.000	0.000
372.289	372.747	0.000	0.000
370.620	372.747	0.000	0.000
372.414	372.747	0.000	0.000
370.745	372.747	0.000	0.000
372.539	372.747	0.000	0.000
370.870	372.747	0.000	0.000
372.664	372.747	0.000	0.000
370.996	372.747	0.000	0.000
371.121	372.747	0.000	0.000
371.246	372.747	0.000	0.000
371.371	372.747	0.000	0.000
371.496	372.747	0.000	0.000
369.828	372.747	0.000	0.000
371.621	372.747	0.000	0.000
369.953	372.747	0.000	0.000
371.746	372.747	0.000	0.000
370.078	372.747	0.000	0.000
371.872	372.747	0.000	0.000
370.203	372.747	0.000	0.000
371.997	372.747	0.000	0.000
370.328	372.747	0.000	0.000
372.122	372.747	0.000	0.000
370.453	372.747	0.000	0.000
372.247	372.747	0.000	0.000
370.579	372.747	0.000	0.000
372.372	372.747	0.000	0.000
370.704	372.747	0.000	0.000
372.497	372.747	0.000	0.000
370.829	372.747	0.000	0.000
372.622	372.747	0.000	0.000
370.954	372.747	0.000	0.000
371.079	372.747	0.000	0.000
371.204	372.747	0.000	0.000
371.329	372.747	0.000	0.000
371.454	372.747	0.000	0.000
369.786	372.747	0.000	0.000
371.580	372.747	0.000	0.000
369.911	372.747	0.000	0.000
371.705	372.747	0.000	0.000
370.036	372.747	0.000	0.000
371.830	372.747	0.000	0.000
370.161	372.747	0.000	0.000
371.955	372.747	0.000	0.000
370.287	372.747	0.000	0.000
372.080	372.747	0.000	0.000
370.412	372.747	0.000	0.000
372.205	372.747	0.000	0.000
370.537	372.747	0.000	0.000
372.330	372.747	0.000	0.000
370.662	372.747	0.000	0.000
372.455	372.747	0.000	0.000
370.787	372.747	0.000	0.000
372.581	372.747	0.000	0.000
370.912	372.747	0.000	0.000
372.706	372.747	0.000	0.000
371.037	372.747	0.000	0.000
371.162	372.747	0.000	0.000
371.288	372.747	0.000	0.000
371.413	372.747	0.000	0.000
371.538	372.747	0.000	0.000
369.870	372.747	0.000	0.000
371.663	372.747	0.000	0.000
369.995	372.747	0.000	0.000
371.788	372.747	0.000	0.000
370.120	372.747	0.000	0.000
371.913	372.789	0.000	0.000
370.245	372.789	0.000	0.000
372.038	372.789	0.000	0.000
370.370	372.789	0.000	0.000
372.163	372.789	0.000	0.000
370.495	372.789	0.000	0.000
372.289	372.789	0.000	0.000
370.620	372.789	0.000	0.000
372.414	372.789	0.000	0.000
370.745	372.789	0.000	0.000
372.539	372.789	0.000	0.000
370.870	372.789	0.000	0.000
372.664	372.789	0.000	0.000
370.996	372.789	0.000	0.000
371.121	372.789	0.000	0.000
371.246	372.789	0.000	0.000
371.371	372.789	0.000	0.000
371.496	372.789	0.000	0.000
369.828	372.789	0.000	0.000
371.621	372.789	0.000	0.000
369.953	372.789	0.000	0.000
371.746	372.789	0.000	0.000
370.078	372.789	0.000	0.000
371.872	372.789	0.000	0.000
370.203	372.789	0.000	0.000
371.997	372.789	0.000	0.000
370.328	372.789	0.000	0.000
372.122	372.789	0.000	0.000
370.453	372.789	0.000	0.000
372.247	372.789	0.000	0.000
370.579	372.789	0.000	0.000
372.372	372.789	0.000	0.000
370.704	372.789	0.000	0.000
372.497	372.789	0.000	0.000
370.829	372.789	0.000	0.000
372.622	372.789	0.000	0.000
370.954	372.789	0.000	0.000
372.747	372.789	0.000	0.000
371.079	372.789	0.000	0.000
371.204	372.789	0.000	0.000
371.329	372.789	0.000	0.000
371.454	372.789	0.000	0.000
371.580	372.789	0.000	0.000
369.911	372.789	0.000	0.000
371.705	372.789	0.000	0.000
370.036	372.789	0.000	0.000
371.830	372.789	0.000	0.000
370.161	372.789	0.000	0.000
371.955	372.789	0.000	0.000
370.287	372.789	0.000	0.000
372.080	372.789	0.000	0.000
370.412	372.789	0.000	0.000
372.205	372.789	0.000	0.000
370.537	372.789	0.000	0.000
372.330	372.789	0.000	0.000
370.662	372.789	0.000	0.000
372.455	372.789	0.000	0.000
370.787	372.789	0.000	0.000
372.581	372.789	0.000	0.000
370.912	372.789	0.000	0.000
372.706	372.789	0.000	0.000
371.037	372.789	0.000	0.000
371.162	372.789	0.000	0.000
371.288	372.789	0.000	0.000
371.413	372.789	0.000	0.000
371.538	372.789	0.000	0.000
369.870	372.789	0.000	0.000
371.663	372.789	0.000	0.000
369.995	372.789	0.000	0.000
371.788	372.789	0.000	0.000
370.120	372.789	0.000	0.000
371.913	372.831	0.000	0.000
370.245	372.831	0.000	0.000
372.038	372.831	0.000	0.000
370.370	372.831	0.000	0.000
372.163	372.831	0.000	0.000
370.495	372.831	0.000	0.000
372.289	372.831	0.000	0.000
370.620	372.831	0.000	0.000
372.414	372.831	0.000	0.000
370.745	372.831	0.000	0.000
372.539	372.831	0.000	0.000
370.870	372.831	0.000	0.000
372.664	372.831	0.000	0.000
370.996	372.831	0.000	0.000
372.789	372.831	0.000	0.000
371.121	372.831	0.000	0.000
371.246	372.831	0.000	0.000
371.371	372.831	0.000	0.000
371.496	372.831	0.000	0.000
371.621	372.831	0.000	0.000
369.953	372.831	0.000	0.000
371.746	372.831	0.000	0.000
370.078	372.831	0.000	0.000
371.872	372.831	0.000	0.000
370.203	372.831	0.000	0.000
371.997	372.831	0.000	0.000
370.328	372.831	0.000	0.000
372.122	372.831	0.000	0.000
370.453	372.831	0.000	0.000
372.247	372.831	0.000	0.000
370.579	372.831	0.000	0.000
372.372	372.831	0.000	0.000
370.704	372.831	0.000	0.000
372.497	372.831	0.000	0.000
370.829	372.831	0.000	0.000
372.622	372.831	0.000	0.000
370.954	372.831	0.000	0.000
372.747	372.831	0.000	0.000
371.079	372.831	0.000	0.000
371.204	372.831	0.000	0.000
371.329	372.831	0.000	0.000
371.454	372.831	0.000	0.000
371.580	372.831	0.000	0.000
369.911	372.831	0.000	0.000
371.705	372.831	0.000	0.000
370.036	372.831	0.000	0.000
371.830	372.831	0.000	0.000
370.161	372.831	0.000	0.000
371.955	372.831	0.000	0.000
370.287	372.831	0.000	0.000
372.080	372.831	0.000	0.000
370.412	372.831	0.000	0.000
372.205	372.831	0.000	0.000
370.537	372.831	0.000	0.000
372.330	372.831	0.000	0.000
370.662	372.831	0.000	0.000
372.455	372.831	0.000	0.000
370.787	372.831	0.000	0.000
372.581	372.831	0.000	0.000
370.912	372.831	0.000	0.000
372.706	372.831	0.000	0.000
371.037	372.831	0.000	0.000
371.162	372.831	0.000	0.000
371.288	372.831	0.000	0.000
371.413	372.831	0.000	0.000
371.538	372.831	0.000	0.000
369.870	372.831	0.000	0.000
371.663	372.831	0.000	0.000
369.995	372.831	0.000	0.000
371.788	372.831	0.000	0.000
370.120	372.831	0.000	0.000
371.913	372.873	0.000	0.000
370.245	372.873	0.000	0.000
372.038	372.873	0.000	0.000
370.370	372.873	0.000	0.000
372.163	372.873	0.000	0.000
370.495	372.873	0.000	0.000
372.289	372.873	0.000	0.000
370.620	372.873	0.000	0.000
372.414	372.873	0.000	0.000
370.745	372.873	0.000	0.000
372.539	372.873	0.000	0.000
370.870	372.873	0.000	0.000
372.664	372.873	0.000	0.000
370.996	372.873	0.000	0.000
372.789	372.873	0.000	0.000
371.121	372.873	0.000	0.000
371.246	372.873	0.000	0.000
371.371	372.873	0.000	0.000
371.496	372.873	0.000	0.000
371.621	372.873	0.000	0.000
369.953	372.873	0.000	0.000
371.746	372.873	0.000	0.000
370.078	372.873	0.000	0.000
371.872	372.873	0.000	0.000
370.203	372.873	0.000	0.000
371.997	372.873	0.000	0.000
370.328	372.873	0.000	0.000
372.122	372.873	0.000	0.000
370.453	372.873	0.000	0.000
372.247	372.873	0.000	0.000
370.579	372.873	0.000	0.000
372.372	372.873	0.000	0.000
370.704	372.873	0.000	0.000
372.497	372.873	0.000	0.000
370.829	372.873	0.000	0.000
372.622	372.873	0.000	0.000
370.954	372.873	0.000	0.000
372.747	372.873	0.000	0.000
371.079	372.873	0.000	0.000
371.204	372.873	0.000	0.000
371.329	372.873	0.000	0.000
371.454	372.873	0.000	0.000
371.580	372.873	0.000	0.000
369.911	372.873	0.000	0.000
371.705	372.873	0.000	0.000
370.036	372.873	0.000	0.000
371.830	372.873	0.000	0.000
370.161	372.873	0.000	0.000
371.955	372.873	0.000	0.000
370.287	372.873	0.000	0.000
372.080	372.873	0.000	0.000
370.412	372.873	0.000	0.000
372.205	372.873	0.000	0.000
370.537	372.873	0.000	0.000
372.330	372.873	0.000	0.000
370.662	372.873	0.000	0.000
372.455	372.873	0.000	0.000
370.787	372.873	0.000	0.000
372.581	372.873	0.000	0.000
370.912	372.873	0.000	0.000
372.706	372.873	0.000	0.000
371.037	372.873	0.000	0.000
372.831	372.873	0.000	0.000
371.162	372.873	0.000	0.000
371.288	372.873	0.000	0.000
371.413	372.873	0.000	0.000
371.538	372.873	0.000	0.000
371.663	372.873	0.000	0.000
369.995	372.873	0.000	0.000
371.788	372.873	0.000	0.000
370.120	372.873	0.000	0.000
371.913	372.914	0.000	0.000
370.245	372.914	0.000	0.000
372.038	372.914	0.000	0.000
370.370	372.914	0.000	0.000
372.163	372.914	0.000	0.000
370.495	372.914	0.000	0.000
372.289	372.914	0.000	0.000
370.620	372.914	0.000	0.000
372.414	372.914	0.000	0.000
370.745	372.914	0.000	0.000
372.539	372.914	0.000	0.000
370.870	372.914	0.000	0.000
372.664	372.914	0.000	0.000
370.996	372.914	0.000	0.000
372.789	372.914	0.000	0.000
371.121	372.914	0.000	0.000
371.246	372.914	0.000	0.000
371.371	372.914	0.000	0.000
371.496	372.914	0.000	0.000
371.621	372.914	0.000	0.000
369.953	372.914	0.000	0.000
371.746	372.914	0.000	0.000
370.078	372.914	0.000	0.000
371.872	372.914	0.000	0.000
370.203	372.914	0.000	0.000
371.997	372.914	0.000	0.000
370.328	372.914	0.000	0.000
372.122	372.914	0.000	0.000
370.453	372.914	0.000	0.000
372.247	372.914	0.000	0.000
370.579	372.914	0.000	0.000
372.372	372.914	0.000	0.000
370.704	372.914	0.000	0.000
372.497	372.914	0.000	0.000
370.829	372.914	0.000	0.000
372.622	372.914	0.000	0.000
370.954	372.914	0.000	0.000
372.747	372.914	0.000	0.000
371.079	372.914	0.000	0.000
372.873	372.914	0.000	0.000
371.204	372.914	0.000	0.000
371.329	372.914	0.000	0.000
371.454	372.914	0.000	0.000
371.580	372.914	0.000	0.000
371.705	372.914	0.000	0.000
370.036	372.914	0.000	0.000
371.830	372.914	0.000	0.000
370.161	372.914	0.000	0.000
371.955	372.914	0.000	0.000
370.287	372.914	0.000	0.000
372.080	372.914	0.000	0.000
370.412	372.914	0.000	0.000
372.205	372.914	0.000	0.000
370.537	372.914	0.000	0.000
372.330	372.914	0.000	0.000
370.662	372.914	0.000	0.000
372.455	372.914	0.000	0.000
370.787	372.914	0.000	0.000
372.581	372.914	0.000	0.000
